Player,Player_Id,Nation,Pos,Age,Born,Squad,Comp,total_minutes,total_minutes_rank,total_minutes_norm,Gls,Gls_rank,Gls_norm,Ast,Ast_rank,Ast_norm,xG,xG_rank,xG_norm,npxG,npxG_rank,npxG_norm,xAG,xAG_rank,xAG_norm,PrgC,PrgC_rank,PrgC_norm,PrgP,PrgP_rank,PrgP_norm,Sh,Sh_rank,Sh_norm,Sh/90,Sh/90_rank,Sh/90_norm,SoT,SoT_rank,SoT_norm,SoT/90,SoT/90_rank,SoT/90_norm,G/Sh,G/Sh_rank,G/Sh_norm,KP,KP_rank,KP_norm,PPA,PPA_rank,PPA_norm,Tkl,Tkl_rank,Tkl_norm,Tkl%,Tkl%_rank,Tkl%_norm,Int,Int_rank,Int_norm,SCA,SCA_rank,SCA_norm,SCA90,SCA90_rank,SCA90_norm,Carries,Carries_rank,Carries_norm,PrgDist_stats_possession,PrgDist_stats_possession_rank,PrgDist_stats_possession_norm,Recov,Recov_rank,Recov_norm,market_value,image_url,sub_position
Christopher Trimmel,75921,Austria,"DF,MF",37.0,1987.0,Union Berlin,L1,1321,956,0.4734767025089605,0,1218,0.0,3,300,0.1666666666666666,0.2,1635,0.007380074,0.2,1632,0.008333333,2.1,515,0.147887324,18,1008,0.084507042,73,641,0.2016574585635359,9,1241,0.059210526,0.47,1509,0.020888889,3,1067,0.04,0.16,1274,0.007174595,0.0,1182.0,0.0,35,201,0.3684210526315789,18,482,0.1621621621621621,38,518,0.3089430894308943,66.7,348.0,0.667,18,548,0.25,57,386,0.2821782178217821,2.94,537,0.023565131,365,1231,0.1521467278032513,691,1398,0.094193021,63,911,0.2480314960629921,600000.0,https://img.a.transfermarkt.technology/portrait/header/75921-1692707564.jpg?lm=1,Right-Back
Christopher Wooh,572326,Cameroon,DF,22.0,2001.0,Rennes,FR1,1399,895,0.5014336917562724,0,1218,0.0,0,1197,0.0,1.3,889,0.04797048,1.3,872,0.054166667,0.1,1681,0.007042254,14,1180,0.0657277,59,825,0.1629834254143646,10,1176,0.065789474,0.62,1340,0.027555556,4,909,0.053333333,0.25,1029,0.011210305,0.0,1182.0,0.0,2,1672,0.021052632,2,1552,0.018018018,36,569,0.2926829268292683,66.7,348.0,0.667,23,372,0.3194444444444444,16,1322,0.079207921,0.99,1609,0.007935197,558,818,0.2325969153814089,1657,686,0.2258724100327153,53,1082,0.2086614173228346,7000000.0,https://img.a.transfermarkt.technology/portrait/header/572326-1725959929.jpg?lm=1,Centre-Back
Christos Mandas,481675,Greece,GK,22.0,2001.0,Lazio,IT1,180,1949,0.064516129,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,3,1895,0.008287293,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,1,1687,0.009009009,0,2008,0.0,,,,0,1907,0.0,2,1942,0.00990099,0.22,1969,0.001763377,237,1539,0.098791163,754,1343,0.1027808069792802,18,1733,0.070866142,5000000.0,https://img.a.transfermarkt.technology/portrait/header/481675-1724268727.jpg?lm=1,Goalkeeper
Chuba Akpom,197642,England,FW,28.0,1995.0,Lille,FR1,339,1789,0.121505376,3,400,0.096774194,1,735,0.055555556,5.0,246,0.1845018450184501,3.4,370,0.1416666666666666,0.5,1334,0.035211268,6,1552,0.028169014,7,1794,0.019337017,18,790,0.1184210526315789,2.54,257,0.1128888888888888,9,456,0.12,1.27,105,0.056948351,0.11,589.0,0.11,5,1362,0.052631579,4,1324,0.036036036,8,1592,0.06504065,33.3,1648.0,0.3329999999999999,0,1907,0.0,17,1292,0.084158416,2.39,762,0.019156688,80,1952,0.033347228,192,1917,0.026172301,11,1888,0.043307087,8000000.0,https://img.a.transfermarkt.technology/portrait/header/197642-1678463529.jpg?lm=1,Centre-Forward
Claudio Echeverri,994536,Argentina,FW,18.0,2006.0,Manchester City,GB1,0,2178,0.0,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,1,1965,0.002762431,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,1,1933,0.008130081,100.0,1.0,1.0,0,1907,0.0,0,2077,0.0,0.0,2061,0.0,3,2186,0.001250521,12,2156,0.001635769,1,2130,0.003937008,18000000.0,https://img.a.transfermarkt.technology/portrait/header/994536-1694001438.png?lm=1,Attacking Midfield
Clinton Mata,187718,Angola,DF,31.0,1992.0,Lyon,FR1,2167,293,0.7767025089605735,0,1218,0.0,4,183,0.2222222222222222,0.2,1635,0.007380074,0.2,1632,0.008333333,1.4,766,0.098591549,20,933,0.093896714,88,491,0.2430939226519337,5,1501,0.032894737,0.19,1836,0.008444444,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,11,945,0.1157894736842105,14,624,0.1261261261261261,41,446,0.3333333333333333,77.8,152.0,0.778,46,40,0.6388888888888888,25,1058,0.1237623762376237,0.95,1633,0.007614583,1168,118,0.4868695289704043,3488,106,0.475463468,129,196,0.5078740157480315,4000000.0,https://img.a.transfermarkt.technology/portrait/header/187718-1616529648.jpg?lm=1,Right-Back
Clément Akpa,806793,Cote d'Ivoire,DF,22.0,2001.0,Auxerre,FR1,2023,413,0.725089606,0,1218,0.0,1,735,0.055555556,0.3,1535,0.011070111,0.3,1532,0.0125,0.9,1043,0.063380282,27,704,0.1267605633802817,74,631,0.2044198895027624,6,1428,0.039473684,0.22,1808,0.009777778,1,1449,0.013333333,0.04,1636,0.001793649,0.0,1182.0,0.0,8,1127,0.084210526,10,846,0.09009009,55,195,0.4471544715447154,67.4,344.0,0.674,42,60,0.5833333333333334,22,1138,0.1089108910891089,0.8,1714,0.00641228,895,314,0.3730721133805752,2340,354,0.3189749182115594,116,291,0.4566929133858268,3000000.0,https://img.a.transfermarkt.technology/portrait/header/806793-1709202392.jpg?lm=1,Centre-Back
Clément Lenglet,182904,France,DF,29.0,1995.0,Atlético Madrid,ES1,1556,780,0.5577060931899641,2,559,0.064516129,1,735,0.055555556,2.4,564,0.088560886,2.4,536,0.1,1.1,907,0.077464789,16,1095,0.075117371,79,575,0.218232044,10,1176,0.065789474,0.46,1524,0.020444444,4,909,0.053333333,0.18,1215,0.00807142,0.2,177.0,0.2,5,1362,0.052631579,0,1867,0.0,27,828,0.2195121951219512,73.3,224.0,0.733,22,401,0.3055555555555556,17,1292,0.084158416,0.78,1730,0.006251973,1065,165,0.4439349729053772,3593,92,0.4897764449291167,74,740,0.2913385826771653,7500000.0,https://img.a.transfermarkt.technology/portrait/header/182904-1599988301.jpg?lm=1,Centre-Back
Coba da Costa,1033005,Spain,"MF,FW",22.0,2002.0,Getafe,ES1,755,1426,0.2706093189964157,1,803,0.032258065,1,735,0.055555556,1.1,981,0.040590406,1.1,964,0.045833333,1.4,766,0.098591549,46,368,0.215962441,16,1589,0.044198895,23,606,0.1513157894736842,2.06,451,0.091555556,8,525,0.1066666666666666,0.7200000000000001,445,0.032285679,0.04,1112.0,0.04,9,1066,0.094736842,10,846,0.09009009,29,773,0.2357723577235772,50.0,1012.0,0.5,8,1083,0.1111111111111111,37,743,0.1831683168316831,3.31,409,0.026530811,261,1477,0.1087953313880783,1076,1088,0.1466739367502726,35,1416,0.1377952755905512,3000000.0,https://img.a.transfermarkt.technology/portrait/header/1033005-1732139109.JPG?lm=1,Left Winger
Cody Gakpo,434675,Netherlands,FW,25.0,1999.0,Liverpool,GB1,1471,836,0.5272401433691756,10,78,0.3225806451612903,4,183,0.2222222222222222,7.1,151,0.2619926199261992,7.1,121,0.2958333333333333,4.4,167,0.3098591549295775,59,246,0.2769953051643192,52,916,0.143646409,57,122,0.375,2.65,226,0.1177777777777777,22,117,0.2933333333333333,1.02,209,0.045738046,0.18,243.0,0.18,38,167,0.4,27,257,0.2432432432432432,28,798,0.2276422764227642,52.0,967.0,0.52,12,832,0.1666666666666666,80,185,0.396039604,3.72,264,0.029817104,605,732,0.2521884118382659,2208,412,0.3009814612868048,77,701,0.3031496062992126,70000000.0,https://img.a.transfermarkt.technology/portrait/header/434675-1682690965.jpg?lm=1,Left Winger
Cole Campbell,866579,United States,"MF,FW",18.0,2006.0,Dortmund,L1,19,2126,0.006810036,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,1,1851,0.004694836,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,1,1687,0.009009009,0,2008,0.0,,,,0,1907,0.0,0,2077,0.0,0.0,2061,0.0,10,2149,0.004168404,34,2125,0.004634678,3,2072,0.011811024,1500000.0,https://img.a.transfermarkt.technology/portrait/header/866579-1713463452.jpg?lm=1,Right Winger
Cole Palmer,568177,England,"MF,FW",22.0,2002.0,Chelsea,GB1,2570,60,0.921146953,15,27,0.4838709677419355,8,29,0.4444444444444444,17.3,14,0.6383763837638377,13.3,18,0.5541666666666667,10.9,7,0.767605634,120,32,0.5633802816901409,214,28,0.5911602209944752,121,6,0.7960526315789473,3.41,103,0.1515555555555555,44,11,0.5866666666666667,1.24,116,0.055603114,0.09,742.0,0.09,87,6,0.9157894736842104,64,19,0.5765765765765766,34,623,0.2764227642276423,44.4,1318.0,0.444,11,893,0.1527777777777778,202,1,1.0,5.7,47,0.045687498,1173,112,0.4889537307211338,3804,66,0.5185387131952017,106,384,0.4173228346456692,130000000.0,https://img.a.transfermarkt.technology/portrait/header/568177-1712320986.jpg?lm=1,Attacking Midfield
Connor Metcalfe,522223,Australia,"MF,FW",24.0,1999.0,St. Pauli,L1,273,1852,0.097849462,0,1218,0.0,0,1197,0.0,0.7,1230,0.025830258,0.7,1218,0.029166667,0.2,1564,0.014084507,6,1552,0.028169014,8,1765,0.022099448,6,1428,0.039473684,1.51,699,0.067111111,3,1067,0.04,0.75,409,0.033630916,0.0,1182.0,0.0,3,1534,0.031578947,2,1552,0.018018018,2,1870,0.016260163,0.0,1930.0,0.0,3,1516,0.041666667,6,1733,0.02970297,1.5,1316,0.012023026,58,2008,0.02417674,165,1960,0.022491821,9,1936,0.035433071,2500000.0,https://img.a.transfermarkt.technology/portrait/header/522223-1723631966.jpeg?lm=1,Central Midfield
Conor Bradley,624258,Northern Ireland,DF,21.0,2003.0,Liverpool,GB1,387,1739,0.1387096774193548,0,1218,0.0,2,461,0.1111111111111111,0.7,1230,0.025830258,0.7,1218,0.029166667,1.4,766,0.098591549,35,534,0.1643192488262911,33,1273,0.091160221,10,1176,0.065789474,1.19,869,0.052888889,3,1067,0.04,0.36,827,0.01614284,0.0,1182.0,0.0,7,1202,0.073684211,3,1434,0.027027027,14,1309,0.1138211382113821,50.0,1012.0,0.5,4,1413,0.055555556,19,1231,0.094059406,2.27,837,0.018194846,369,1216,0.1538140892038349,1356,873,0.1848418756815703,51,1118,0.2007874015748031,25000000.0,https://img.a.transfermarkt.technology/portrait/header/624258-1708933100.jpg?lm=1,Right-Back
Conor Chaplin,349503,England,"MF,FW",27.0,1997.0,Ipswich Town,GB1,620,1537,0.2222222222222222,1,803,0.032258065,1,735,0.055555556,1.5,817,0.055350554,1.5,797,0.0625,0.7,1178,0.049295775,13,1221,0.061032864,29,1328,0.080110497,16,870,0.1052631578947368,1.68,620,0.074666667,3,1067,0.04,0.32,889,0.014349191,0.06,988.0,0.06,8,1127,0.084210526,7,1066,0.063063063,15,1275,0.1219512195121951,42.9,1371.0,0.429,4,1413,0.055555556,22,1138,0.1089108910891089,2.32,810,0.018595613,179,1676,0.074614423,467,1619,0.06365867,27,1575,0.1062992125984252,8000000.0,https://img.a.transfermarkt.technology/portrait/header/349503-1612349000.jpg?lm=1,Second Striker
Conor Coady,128901,England,DF,31.0,1993.0,Leicester City,GB1,1084,1138,0.3885304659498207,1,803,0.032258065,0,1197,0.0,0.4,1443,0.014760148,0.4,1437,0.016666667,0.1,1681,0.007042254,3,1710,0.014084507,32,1288,0.08839779,2,1746,0.013157895,0.11,1884,0.004888889,2,1247,0.026666667,0.11,1437,0.004932534,0.5,6.0,0.5,1,1787,0.010526316,2,1552,0.018018018,13,1349,0.1056910569105691,50.0,1012.0,0.5,13,769,0.1805555555555555,6,1733,0.02970297,0.32,1922,0.002564912,789,449,0.3288870362651104,1820,593,0.2480916030534351,62,935,0.2440944881889764,3000000.0,https://img.a.transfermarkt.technology/portrait/header/128901-1668090438.jpg?lm=1,Centre-Back
Conor Gallagher,488362,England,MF,24.0,2000.0,Atlético Madrid,ES1,1277,987,0.4577060931899641,3,400,0.096774194,3,300,0.1666666666666666,2.8,487,0.103321033,2.8,455,0.1166666666666666,1.2,857,0.084507042,24,795,0.1126760563380281,64,751,0.1767955801104972,22,633,0.1447368421052631,1.21,857,0.053777778,4,909,0.053333333,0.22,1102,0.009865069,0.14,386.0,0.14,12,889,0.1263157894736842,14,624,0.1261261261261261,45,373,0.3658536585365853,44.9,1311.0,0.449,20,478,0.2777777777777778,32,863,0.1584158415841584,1.76,1144,0.014107017,674,627,0.2809503959983326,1104,1065,0.1504907306434024,107,373,0.421259843,40000000.0,https://img.a.transfermarkt.technology/portrait/header/488362-1668500476.jpg?lm=1,Central Midfield
Conor Townsend,146509,England,DF,31.0,1993.0,Ipswich Town,GB1,307,1815,0.1100358422939068,0,1218,0.0,1,735,0.055555556,0.0,1856,0.0,0.0,1855,0.0,0.7,1178,0.049295775,2,1784,0.009389671,8,1765,0.022099448,1,1826,0.006578947,0.27,1751,0.012,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,4,1452,0.042105263,2,1552,0.018018018,11,1449,0.089430894,72.7,234.0,0.727,4,1413,0.055555556,5,1790,0.024752475,1.34,1399,0.01074057,53,2023,0.022092539,136,1994,0.018538713,8,1958,0.031496063,1200000.0,https://img.a.transfermarkt.technology/portrait/header/146509-1738823694.jpg?lm=1,Left-Back
Copete,520840,Spain,DF,24.0,1999.0,Mallorca,ES1,1103,1120,0.3953405017921147,0,1218,0.0,0,1197,0.0,0.5,1370,0.018450185,0.5,1363,0.020833333,0.0,1835,0.0,10,1371,0.046948357,47,1005,0.1298342541436464,6,1428,0.039473684,0.35,1677,0.015555556,2,1247,0.026666667,0.1199999999999999,1430,0.005380947,0.0,1182.0,0.0,0,1932,0.0,4,1324,0.036036036,29,773,0.2357723577235772,91.7,86.0,0.917,17,587,0.2361111111111111,10,1566,0.04950495,0.59,1810,0.004729057,518,921,0.2159233013755731,1360,869,0.1853871319520174,46,1202,0.1811023622047244,2800000.0,https://img.a.transfermarkt.technology/portrait/header/520840-1674915512.JPG?lm=1,Centre-Back
Corentin Tolisso,190393,France,MF,29.0,1994.0,Lyon,FR1,2049,384,0.7344086021505376,7,162,0.2258064516129032,4,183,0.2222222222222222,5.3,226,0.1955719557195571,5.3,203,0.2208333333333333,4.9,121,0.3450704225352113,31,617,0.1455399061032863,166,70,0.4585635359116022,51,166,0.3355263157894737,1.97,489,0.087555556,18,176,0.24,0.7,464,0.031388855,0.14,386.0,0.14,31,259,0.3263157894736842,35,144,0.3153153153153153,57,173,0.4634146341463415,52.3,958.0,0.523,22,401,0.3055555555555556,81,181,0.400990099,3.13,462,0.025088047,1073,162,0.4472696957065444,2148,432,0.2928026172300981,128,202,0.5039370078740157,10000000.0,https://img.a.transfermarkt.technology/portrait/header/190393-1672830594.jpg?lm=1,Central Midfield
Craig Dawson,121477,England,DF,34.0,1990.0,Wolves,GB1,970,1229,0.3476702508960573,0,1218,0.0,0,1197,0.0,0.5,1370,0.018450185,0.5,1363,0.020833333,0.0,1835,0.0,6,1552,0.028169014,20,1498,0.055248619,5,1501,0.032894737,0.46,1524,0.020444444,1,1449,0.013333333,0.09,1496,0.00403571,0.0,1182.0,0.0,2,1672,0.021052632,1,1687,0.009009009,15,1275,0.1219512195121951,80.0,123.0,0.8,9,1012,0.125,7,1693,0.034653465,0.65,1788,0.005209978,390,1171,0.1625677365568987,938,1202,0.1278625954198473,35,1416,0.1377952755905512,2000000.0,https://img.a.transfermarkt.technology/portrait/header/121477-1700673087.jpg?lm=1,Centre-Back
Cristhian Mosquera,646750,Spain,DF,20.0,2004.0,Valencia,ES1,2600,54,0.931899642,1,803,0.032258065,0,1197,0.0,0.4,1443,0.014760148,0.4,1437,0.016666667,0.0,1835,0.0,35,534,0.1643192488262911,123,225,0.3397790055248619,5,1501,0.032894737,0.14,1870,0.006222222,2,1247,0.026666667,0.05,1616,0.002242061,0.2,177.0,0.2,0,1932,0.0,1,1687,0.009009009,56,182,0.4552845528455284,77.5,162.0,0.775,35,114,0.4861111111111111,14,1410,0.069306931,0.38,1899,0.003045833,1401,46,0.5839933305543976,4283,37,0.5838331515812432,190,15,0.7480314960629921,30000000.0,https://img.a.transfermarkt.technology/portrait/header/646750-1644238478.jpg?lm=1,Centre-Back
Cristhian Stuani,59323,Uruguay,FW,37.0,1986.0,Girona,ES1,589,1567,0.2111111111111111,11,60,0.3548387096774194,2,461,0.1111111111111111,8.1,114,0.2988929889298892,5.8,174,0.2416666666666666,0.6,1251,0.042253521,2,1784,0.009389671,10,1727,0.027624309,31,403,0.2039473684210526,2.59,243,0.1151111111111111,16,220,0.2133333333333333,1.34,82,0.060087237,0.26,83.0,0.26,6,1286,0.063157895,3,1434,0.027027027,9,1540,0.073170732,62.5,536.0,0.625,7,1153,0.097222222,14,1410,0.069306931,1.17,1506,0.00937796,96,1891,0.040016674,83,2048,0.011314068,14,1817,0.05511811,1200000.0,https://img.a.transfermarkt.technology/portrait/header/59323-1726736068.jpg?lm=1,Centre-Forward
Cristian Cásseres Jr.,467632,Venezuela,MF,24.0,2000.0,Toulouse,FR1,2166,297,0.7763440860215054,1,803,0.032258065,3,300,0.1666666666666666,1.0,1039,0.036900369,1.0,1022,0.041666667,2.6,418,0.1830985915492957,31,617,0.1455399061032863,128,194,0.3535911602209944,17,825,0.1118421052631579,0.57,1394,0.025333333,5,781,0.066666667,0.17,1243,0.007623008,0.06,988.0,0.06,27,330,0.2842105263157894,23,357,0.2072072072072072,96,10,0.7804878048780488,52.3,958.0,0.523,42,60,0.5833333333333334,77,208,0.3811881188118812,2.57,682,0.020599451,873,344,0.3639016256773655,1955,530,0.2664940021810251,172,41,0.6771653543307087,5000000.0,https://img.a.transfermarkt.technology/portrait/header/467632-1646141354.JPG?lm=1,Central Midfield
Cristian Gamboa,121686,Costa Rica,DF,34.0,1989.0,Bochum,L1,154,1974,0.055197133,1,803,0.032258065,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,0.2,1564,0.014084507,2,1784,0.009389671,5,1853,0.013812155,4,1593,0.026315789,1.59,661,0.070666667,1,1449,0.013333333,0.4,779,0.017936489,0.25,88.0,0.25,3,1534,0.031578947,2,1552,0.018018018,8,1592,0.06504065,33.3,1648.0,0.3329999999999999,2,1608,0.027777778,6,1733,0.02970297,2.39,762,0.019156688,84,1937,0.035014589,147,1977,0.020038168,11,1888,0.043307087,500000.0,https://img.a.transfermarkt.technology/portrait/header/121686-1657283791.jpg?lm=1,Right-Back
Cristian Romero,355915,Argentina,DF,26.0,1998.0,Tottenham,GB1,1285,983,0.460573477,1,803,0.032258065,0,1197,0.0,1.6,779,0.05904059,1.6,757,0.066666667,0.6,1251,0.042253521,12,1266,0.056338028,71,666,0.1961325966850828,16,870,0.1052631578947368,1.02,975,0.045333333,8,525,0.1066666666666666,0.51,651,0.022869023,0.06,988.0,0.06,7,1202,0.073684211,8,973,0.072072072,35,596,0.2845528455284553,70.0,286.0,0.7,21,442,0.2916666666666667,20,1199,0.099009901,1.27,1447,0.010179495,896,312,0.3734889537307211,2893,208,0.3943565976008724,90,544,0.3543307086614173,55000000.0,https://img.a.transfermarkt.technology/portrait/header/355915-1665609429.jpg?lm=1,Centre-Back
Cristiano Biraghi,124555,Italy,DF,31.0,1992.0,Torino,IT1,990,1209,0.3548387096774194,1,803,0.032258065,0,1197,0.0,0.7,1230,0.025830258,0.7,1218,0.029166667,3.0,337,0.2112676056338028,27,704,0.1267605633802817,51,933,0.1408839779005525,15,913,0.098684211,0.78,1172,0.034666667,3,1067,0.04,0.08,1527,0.003587298,0.0,1182.0,0.0,31,259,0.3263157894736842,22,383,0.1981981981981982,20,1086,0.1626016260162601,61.1,594.0,0.611,12,832,0.1666666666666666,49,524,0.2425742574257425,3.19,444,0.025568968,568,803,0.2367653188828678,1224,968,0.1668484187568157,49,1151,0.1929133858267716,2000000.0,https://img.a.transfermarkt.technology/portrait/header/124555-1724827712.jpg?lm=1,Left-Back
Crysencio Summerville,474701,Netherlands,"FW,MF",22.0,2001.0,West Ham,GB1,780,1404,0.2795698924731182,1,803,0.032258065,1,735,0.055555556,1.6,779,0.05904059,1.6,757,0.066666667,1.7,646,0.1197183098591549,29,654,0.136150235,18,1540,0.049723757,14,951,0.092105263,1.6,657,0.071111111,4,909,0.053333333,0.46,715,0.020626962,0.07,900.0,0.07,17,644,0.1789473684210526,12,721,0.1081081081081081,13,1349,0.1056910569105691,33.3,1648.0,0.3329999999999999,0,1907,0.0,35,788,0.1732673267326732,4.01,196,0.032141556,207,1606,0.086285952,762,1336,0.1038713195201744,38,1365,0.1496062992125984,22000000.0,https://img.a.transfermarkt.technology/portrait/header/474701-1701683744.jpg?lm=1,Left Winger
Cucho,459463,Colombia,FW,25.0,1999.0,Betis,ES1,557,1598,0.1996415770609319,5,243,0.1612903225806451,1,735,0.055555556,3.8,356,0.1402214022140221,3.8,323,0.1583333333333333,1.5,718,0.1056338028169014,27,704,0.1267605633802817,34,1252,0.093922652,43,238,0.2828947368421052,3.4,104,0.1511111111111111,11,371,0.1466666666666666,0.87,315,0.039011863,0.12,542.0,0.12,14,789,0.1473684210526315,10,846,0.09009009,15,1275,0.1219512195121951,54.5,871.0,0.545,7,1153,0.097222222,46,577,0.2277227722772277,3.64,295,0.029175876,250,1500,0.1042100875364735,507,1587,0.069111232,28,1554,0.1102362204724409,18000000.0,https://img.a.transfermarkt.technology/portrait/header/459463-1709482118.jpg?lm=1,Centre-Forward
Curtis Jones,433188,England,"MF,DF",23.0,2001.0,Liverpool,GB1,1347,934,0.4827956989247312,3,400,0.096774194,3,300,0.1666666666666666,4.3,293,0.1586715867158671,4.3,261,0.1791666666666666,1.1,907,0.077464789,30,639,0.1408450704225352,117,256,0.3232044198895027,34,358,0.2236842105263158,1.79,571,0.079555556,13,294,0.1733333333333333,0.68,481,0.03049203,0.09,742.0,0.09,22,470,0.231578947,19,447,0.1711711711711711,39,493,0.3170731707317073,63.0,526.0,0.63,7,1153,0.097222222,52,470,0.2574257425742574,2.74,609,0.021962061,789,449,0.3288870362651104,1892,557,0.2579062159214831,97,467,0.3818897637795275,50000000.0,https://img.a.transfermarkt.technology/portrait/header/433188-1701681163.jpg?lm=1,Central Midfield
Cyle Larin,343463,Canada,FW,29.0,1995.0,Mallorca,ES1,1305,967,0.4677419354838709,7,162,0.2258064516129032,2,461,0.1111111111111111,6.9,160,0.2546125461254612,6.1,159,0.2541666666666666,1.4,766,0.098591549,20,933,0.093896714,20,1498,0.055248619,38,301,0.25,1.94,501,0.086222222,14,265,0.1866666666666666,0.71,451,0.031837267,0.16,324.0,0.16,8,1127,0.084210526,3,1434,0.027027027,12,1406,0.097560976,33.3,1648.0,0.3329999999999999,1,1752,0.013888889,21,1165,0.1039603960396039,1.07,1573,0.008576425,316,1343,0.1317215506461025,550,1546,0.074972737,46,1202,0.1811023622047244,3500000.0,https://img.a.transfermarkt.technology/portrait/header/343463-1720430112.jpg?lm=1,Centre-Forward
Cyril Ngonge,358032,Belgium,FW,24.0,2000.0,Napoli,IT1,172,1961,0.061648746,0,1218,0.0,0,1197,0.0,0.7,1230,0.025830258,0.7,1218,0.029166667,0.4,1405,0.028169014,7,1505,0.03286385,8,1765,0.022099448,13,1004,0.085526316,5.42,22,0.2408888888888888,6,688,0.08,2.5,14,0.1121030532795238,0.0,1182.0,0.0,3,1534,0.031578947,1,1687,0.009009009,8,1592,0.06504065,57.1,759.0,0.5710000000000001,2,1608,0.027777778,12,1491,0.059405941,4.98,85,0.039916446,93,1905,0.038766153,276,1808,0.037622683,8,1958,0.031496063,10000000.0,https://img.a.transfermarkt.technology/portrait/header/358032-1674197416.jpg?lm=1,Right Winger
Cédric Bakambu,127048,DR Congo,FW,33.0,1991.0,Betis,ES1,569,1587,0.2039426523297491,2,559,0.064516129,2,461,0.1111111111111111,3.2,430,0.1180811808118081,3.2,392,0.1333333333333333,0.6,1251,0.042253521,9,1413,0.042253521,14,1635,0.038674033,24,574,0.1578947368421052,3.04,135,0.1351111111111111,11,371,0.1466666666666666,1.39,71,0.062329298,0.08,816.0,0.08,8,1127,0.084210526,5,1228,0.045045045,6,1685,0.048780488,42.9,1371.0,0.429,0,1907,0.0,11,1530,0.054455446,1.39,1383,0.011141337,113,1841,0.04710296,274,1813,0.037350055,25,1616,0.098425197,1800000.0,https://img.a.transfermarkt.technology/portrait/header/127048-1563441766.jpg?lm=1,Centre-Forward
Cédric Hountondji,198709,Benin,DF,30.0,1994.0,Angers,FR1,270,1855,0.096774194,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,1,1965,0.002762431,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,0,1932,0.0,0,1867,0.0,6,1685,0.048780488,42.9,1371.0,0.429,4,1413,0.055555556,1,2000,0.004950495,0.33,1919,0.002645066,48,2036,0.020008337,63,2069,0.008587786,9,1936,0.035433071,1500000.0,https://img.a.transfermarkt.technology/portrait/header/198709-1625741459.jpg?lm=1,Centre-Back
